,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
14,10.6181,10.3604,6.7726,6.0999,5.6224,3.6052,2.8391,3.5350,5.2406,6.2781,9.0185,8.6159,7.4704,9.2079,9.3733,10.9654,13.0298,13.0189,13.6827,14.8606,,,,,,,,,,,,,
15,10.2449,6.3354,7.9777,6.6749,5.3700,4.3881,4.5813,4.1688,4.9684,6.6503,9.8218,7.6828,8.9105,9.7936,10.5679,8.7341,13.8622,13.7740,13.9475,,,,,,,,,,,,,,
16,6.4780,7.4878,8.4073,6.3700,6.0043,5.9460,5.1153,3.9826,5.3946,7.5343,8.8619,9.0215,9.4766,10.8909,8.5066,9.7501,14.5220,14.0167,,,,,,,,,,,,,,,
17,7.5552,7.9191,8.0133,6.9131,7.3956,6.3739,4.8826,4.4379,6.2907,6.7816,10.0646,9.5482,10.5249,8.9254,9.4740,10.5876,14.7077,,,,,,,,,,,,,,,,
18,7.9590,7.5756,8.4417,8.1866,7.7238,6.0814,5.2659,5.3297,5.6561,8.0112,10.5083,10.5346,8.6937,9.8188,10.2782,10.9722,,,,,,,,,,,,,,,,,
19,7.6313,8.0028,9.5831,8.4579,7.3719,6.3850,6.0732,4.7839,6.8680,8.5312,11.3996,8.7984,9.5505,10.5647,10.6579,,,,,,,,,,,,,,,,,,
20,8.0346,9.1046,9.7737,8.0845,7.5987,7.1032,5.5139,5.9693,7.4138,9.4613,9.6939,9.6076,10.2706,10.9119,,,,,,,,,,,,,,,,,,,
21,9.0824,9.3081,9.3510,8.2678,8.2320,6.5163,6.6151,6.5275,8.3437,7.9547,10.4277,10.2910,10.6144,,,,,,,,,,,,,,,,,,,,
22,9.2777,8.9273,9.4700,8.8453,7.6144,7.5309,7.1215,7.4481,6.9697,8.7229,11.0472,10.6183,,,,,,,,,,,,,,,,,,,,,
23,8.9148,9.0591,9.9757,8.2246,8.5464,7.9793,7.9807,6.1827,7.7406,9.3802,11.3293,,,,,,,,,,,,,,,,,,,,,,
24,9.0416,9.5590,9.3275,9.0969,8.9374,8.7730,6.7397,6.9488,8.4058,9.7156,,,,,,,,,,,,,,,,,,,,,,,
25,9.5221,8.9556,10.1286,9.4520,9.6673,7.5412,7.4565,7.6143,8.7638,,,,,,,,,,,,,,,,,,,,,,,,
26,8.9434,9.7376,10.4333,10.1371,8.4386,8.2043,8.0797,7.9865,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.6967,10.0444,11.0621,8.9314,9.0489,8.7806,8.4222,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.9939,10.6625,9.8567,9.5048,9.5784,9.0878,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10.5921,9.5162,10.3827,10.0023,9.8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.4869,10.0345,10.8380,10.2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9.9892,10.4849,11.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10.4268,10.7041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10.6410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
