,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
15,8.6945,1.9706,3.7085,4.0400,3.2901,4.3134,7.0874,8.1273,7.9357,8.8054,10.4321,8.8973,11.2208,12.3319,14.3161,11.2949,13.1521,14.0749,14.4925,,,,,,,,,,,,,,
16,2.7608,4.3851,4.8628,3.8081,4.5840,6.9169,7.7092,7.4208,8.3306,9.9906,8.8913,10.8620,11.8660,13.7385,10.8541,12.5989,14.1676,14.3976,,,,,,,,,,,,,,,
17,4.9289,5.3930,4.5654,4.9640,6.9926,7.5158,7.0848,7.8399,9.4858,8.5866,10.7274,11.4970,13.2212,10.5507,12.1127,13.5954,14.4604,,,,,,,,,,,,,,,,
18,5.8209,5.0662,5.5730,7.1853,7.5478,6.9457,7.5092,8.9707,8.2072,10.3383,11.3337,12.7983,10.2711,11.7568,13.0869,13.9151,,,,,,,,,,,,,,,,,
19,5.4776,5.9673,7.6007,7.6909,7.0087,7.3575,8.6041,7.8040,9.8912,10.9399,12.5696,10.0534,11.4284,12.7007,13.4256,,,,,,,,,,,,,,,,,,
20,6.2914,7.8428,8.0434,7.1718,7.3923,8.4044,7.5275,9.4301,10.4933,12.1359,9.9979,11.1620,12.3430,13.0475,,,,,,,,,,,,,,,,,,,
21,8.0361,8.2427,7.5287,7.5220,8.3799,7.3987,9.0908,10.0340,11.6579,9.7294,11.0496,12.0456,12.6951,,,,,,,,,,,,,,,,,,,,
22,8.4009,7.7423,7.8343,8.4480,7.4282,8.8923,9.6878,11.1717,9.4019,10.7459,11.8942,12.3985,,,,,,,,,,,,,,,,,,,,,
23,7.9164,8.0178,8.6901,7.5406,8.8451,9.4731,10.7930,9.0518,10.3907,11.5680,12.2385,,,,,,,,,,,,,,,,,,,,,,
24,8.1670,8.8190,7.8146,8.8806,9.4009,10.5397,8.7925,10.0174,11.1961,11.9151,,,,,,,,,,,,,,,,,,,,,,,
25,8.9206,7.9785,9.0716,9.4080,10.4222,8.6435,9.7307,10.8088,11.5485,,,,,,,,,,,,,,,,,,,,,,,,
26,8.1138,9.1672,9.5633,10.3825,8.6172,9.5493,10.5040,11.1669,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.2414,9.6318,10.4853,8.6590,9.4852,10.2997,10.8631,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.6821,10.5105,8.8330,9.4878,10.2075,10.6543,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10.5218,8.9264,9.6175,10.1803,10.5522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.0014,9.6744,10.2754,10.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9.7165,10.3040,10.5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10.3204,10.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10.6104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
